promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
2035,584,2575,3,3,1,0,1,1,5353,0.055770881695477593,3,0,0,0,0
1783,570,2232,3,3,1,0,1,1,5728,0.04198482759207802,3,0,0,0,0
2133,463,2090,3,3,1,0,1,1,4871,0.04212524172501145,3,0,0,0,0
1649,548,2967,3,3,1,0,1,1,4239,0.05586595345571352,3,0,0,0,0
2318,433,2745,2,3,1,0,1,1,4712,0.051835200565424615,3,0,0,0,0
1724,558,2348,3,2,1,0,1,1,5596,0.0402738806362259,3,0,0,0,0
2233,488,2329,3,3,1,0,1,1,5616,0.053477999422932215,3,0,0,0,0
2051,542,2310,3,3,1,0,1,1,4739,0.043495851801176856,3,0,0,0,0
2131,416,2766,3,3,1,0,1,1,5078,0.05124043169344214,3,0,0,0,0
2239,430,2043,3,3,1,0,1,1,5699,0.053125091554768814,3,0,0,0,0
17227,4324,18037,12,16,4,1,5,4,31319,0.2644472220017458,4,0.05,0,0,1
16079,3637,19916,12,12,4,1,4,3,25990,0.2507222422537332,4,0.05,0,0,1
15403,4225,18115,14,15,5,1,4,3,33229,0.24072727565302418,4,0.05,0,0,1
15992,3800,20391,12,18,4,1,5,3,31120,0.2486396451012918,4,0.05,0,0,1
15614,3545,17263,12,12,3,1,6,3,25620,0.259492911972905,4,0.05,0,0,1
15442,3343,16405,13,15,4,1,5,3,34497,0.2252594054518786,4,0.05,0,0,1
16057,4769,19381,14,16,5,1,5,3,32552,0.28886060360001375,4,0.05,0,0,1
16232,4342,19595,14,16,4,1,5,3,34181,0.29595516268216354,4,0.05,0,0,1
14546,4130,22417,11,15,4,1,5,3,33661,0.2102671437883591,4,0.05,0,0,1
14631,4178,22047,11,17,3,1,5,3,26766,0.2327545061631498,4,0.05,0,0,1
17153,3865,21773,11,17,5,1,4,3,27642,0.2552691040367667,4,0.05,0,0,1
17778,4784,22667,11,16,4,1,6,3,29452,0.26268443518748685,4,0.05,0,0,1
14876,3800,21461,11,16,4,1,5,3,25349,0.28458706291103625,4,0.05,0,0,1
15366,4600,18229,12,17,5,1,6,2,30811,0.2077919066308282,4,0.05,0,0,1
16271,3945,19477,11,16,3,1,6,3,27046,0.23150015521083234,4,0.05,0,0,1
12565,4654,17261,13,16,4,1,4,4,30772,0.2410920143581485,4,0.05,0,0,1
13122,4343,17007,13,14,4,1,6,3,35475,0.21000706380616938,4,0.05,0,0,1
14534,4393,20715,12,17,5,1,5,2,28693,0.27270203611809796,4,0.05,0,0,1
15835,3807,18233,10,16,4,1,4,3,25938,0.29630774970504625,4,0.05,0,0,1
17407,4493,20437,13,15,4,1,5,3,35565,0.21969975296735456,4,0.05,0,0,1
17268,4528,15665,10,13,4,1,5,3,26956,0.2787241179298419,4,0.05,0,0,1
14609,4240,21559,13,16,4,1,4,3,35188,0.2653841952829215,4,0.05,0,0,1
17180,3742,18480,11,14,3,1,6,3,30884,0.2881620887022654,4,0.05,1,0,1
16156,4490,21399,10,13,3,1,6,3,31315,0.25319079206204154,4,0.05,0,0,1
14623,4292,21720,10,12,5,1,5,3,33112,0.2950465330887785,4,0.05,1,0,1
15399,3710,21776,13,18,5,1,5,3,35957,0.2162603731171702,4,0.05,0,0,1
15150,4474,16674,13,12,5,1,6,3,24743,0.22482878517928212,4,0.05,0,0,1
17321,3407,22002,10,16,3,1,4,3,25353,0.25681227698741593,4,0.05,1,0,1
14817,4716,17193,10,17,3,1,5,3,29215,0.23132377888299946,4,0.05,0,0,1
14210,4274,19193,11,15,4,1,6,3,29298,0.28143961078929713,4,0.05,0,0,1
15564,4657,15729,11,18,5,1,6,3,27517,0.207099816389272,4,0.05,0,0,1
16581,3525,16478,13,14,4,1,4,3,24356,0.2812743330044904,4,0.05,0,0,1
16778,4203,20746,10,15,4,1,5,3,33349,0.2569680709318867,4,0.05,0,0,1
12841,3284,18636,11,12,4,1,4,3,31098,0.26814433156242146,4,0.05,0,0,1
16137,3913,22560,13,16,4,1,5,3,28984,0.21453259457693472,4,0.05,0,0,1
12323,4258,20196,13,16,5,1,5,3,30498,0.28922260212856077,4,0.05,0,0,1
16708,3983,15892,14,13,3,1,4,3,31177,0.263951327095009,4,0.05,1,0,1
14712,3397,17072,11,12,4,1,6,3,34569,0.21102206522365316,4,0.05,0,0,1
13483,4054,20943,13,12,4,1,4,4,26811,0.28553282097658583,4,0.05,0,0,1
13518,4474,17090,12,18,5,1,4,3,31290,0.22867323863882055,4,0.05,0,0,1
16215,3333,16588,12,14,4,1,6,3,26692,0.26892926750964385,4,0.05,0,0,1
17482,4276,18344,12,15,4,1,4,3,29962,0.2189201596821014,4,0.05,0,0,1
12923,4545,19354,10,18,4,1,4,3,27830,0.26098196688767694,4,0.05,0,0,1
14618,4300,21868,11,17,4,1,6,3,27728,0.2645654509401641,4,0.05,0,0,1
15091,4055,19300,10,18,4,1,5,3,29818,0.2512631735826718,4,0.05,0,0,1
17797,4299,15909,14,13,5,1,6,3,30123,0.23953406197089488,4,0.05,0,0,1
15566,4316,17083,14,12,3,1,5,3,28387,0.2485568455121555,4,0.05,0,0,1
17760,4708,16008,11,14,3,1,5,3,33733,0.2833856667038755,4,0.05,0,0,1
14285,4218,15938,13,17,4,1,5,3,26930,0.297809566600488,4,0.05,0,0,1
16709,4178,15807,13,13,4,1,6,3,35027,0.24338205164636825,4,0.05,0,0,1
13257,4624,17647,13,17,4,1,6,3,34251,0.26716582285656953,4,0.05,0,0,1
17719,3415,17182,12,16,3,1,6,2,29164,0.2092224653017002,4,0.05,0,0,1
13776,4356,22267,12,16,4,1,5,3,29148,0.22158665031997918,4,0.05,0,0,1
14824,3265,19526,14,16,3,1,5,2,28087,0.28180816781085183,4,0.05,0,0,1
15463,4235,20691,12,16,3,1,4,4,28089,0.29698415209138707,4,0.05,0,0,1
15125,3931,22789,14,15,4,1,5,3,28317,0.2703745417023987,4,0.05,0,0,1
17048,3744,22028,11,18,4,1,6,3,29191,0.2389313998137668,4,0.05,0,0,1
14691,4763,19209,13,14,4,1,4,3,34388,0.2262652321434649,4,0.05,1,0,1
17940,3861,21245,13,13,3,1,6,4,26844,0.20900389856617377,4,0.05,0,0,1
13727,3794,19711,13,18,4,1,6,2,27301,0.27926842611877206,4,0.05,0,0,1
12205,3624,19296,11,18,4,1,6,3,25907,0.2789346617585912,4,0.05,0,0,1
16066,3637,17151,13,16,5,1,6,3,33872,0.29518200865810795,4,0.05,0,0,1
13249,3642,17311,14,14,4,1,5,3,31064,0.24319970035828542,4,0.05,0,0,1
15946,3334,16833,13,14,4,1,4,3,28418,0.26959664335407585,4,0.05,0,0,1
17443,4127,16613,14,14,4,1,4,2,35697,0.20622209302396965,4,0.05,0,0,1
17755,4417,16215,13,17,4,1,5,3,34011,0.24063055442859219,4,0.05,0,0,1
13799,3917,22686,13,17,4,1,4,4,31769,0.21701245758960908,4,0.05,0,0,1
12373,4484,19636,14,17,4,1,6,3,30184,0.24133484537115443,4,0.05,0,0,1
13988,3542,16501,14,14,3,1,5,3,29811,0.2620537078171439,4,0.05,1,0,1
14114,3831,17410,14,14,4,1,6,3,28706,0.2870442260658037,4,0.05,1,0,1
13188,3642,15960,12,12,4,1,5,3,30994,0.2580302218092934,4,0.05,0,0,1
16032,4681,16141,10,15,4,1,4,3,28076,0.20691076582623408,4,0.05,0,0,1
14287,4622,19706,13,13,3,1,5,3,27612,0.24571273926708004,4,0.05,0,0,1
16948,3573,19723,10,12,4,1,5,3,34111,0.20644771840169168,4,0.05,0,0,1
12550,3478,16896,10,15,3,1,5,3,26794,0.2701493101972767,4,0.05,0,0,1
14270,4096,17760,14,17,4,1,5,3,28164,0.2968037283699325,4,0.05,0,0,1
16559,4743,18413,14,14,4,1,4,3,29127,0.22300098001718188,4,0.05,0,0,1
13616,4384,15287,12,15,5,1,6,3,32368,0.2600847554281768,4,0.05,0,0,1
13825,4378,17670,11,16,3,1,5,3,29752,0.2337525903032166,4,0.05,0,0,1
16062,3877,19677,12,12,4,1,6,3,31146,0.20128618750478278,4,0.05,0,0,1
14702,3665,16229,10,14,4,1,5,3,27780,0.26201770663129276,4,0.05,0,0,1
13052,4040,19592,11,17,4,1,4,3,30082,0.25664566572196906,4,0.05,0,0,1
15908,4259,15853,11,14,4,1,6,3,31370,0.27549111183984215,4,0.05,0,0,1
15915,4158,21906,14,16,4,1,5,3,32253,0.2411973131032502,4,0.05,0,0,1
14117,3620,21456,10,13,3,1,4,3,34099,0.20537921986876329,4,0.05,0,0,1
12413,4773,19256,12,14,4,1,6,3,34912,0.23803353497135638,4,0.05,0,0,1
16896,4180,21322,10,14,4,1,6,3,29339,0.22777346839923035,4,0.05,0,0,1
16159,3446,20282,10,13,4,1,6,3,30923,0.2999208874804004,4,0.05,0,0,1
12331,3976,18148,12,12,4,1,6,3,24573,0.25001145372255773,4,0.05,0,0,1
14124,3390,15266,11,13,3,1,6,3,24074,0.2346832300825095,4,0.05,0,0,1
16440,4012,19910,11,17,4,1,5,3,25164,0.2257506559791564,4,0.05,1,0,1
16366,4685,16663,13,13,5,1,4,3,35211,0.20586457826937507,4,0.05,1,0,1
14619,4330,20910,13,16,5,1,4,3,35092,0.2560216467039754,4,0.05,0,0,1
16710,3466,18762,13,18,5,1,5,3,24229,0.2162561916404219,4,0.05,1,0,1
15709,3269,16465,12,15,4,1,4,3,33656,0.2299672377358422,4,0.05,0,0,1
12838,3789,17625,12,13,5,1,5,3,30873,0.230643287410608,4,0.05,0,0,1
15581,3412,18389,14,17,5,1,6,3,28552,0.20657650124953936,4,0.05,0,0,1
12072,4085,17198,13,12,3,1,4,3,29858,0.267260492973198,4,0.05,0,0,1
14178,4726,15381,14,14,4,1,4,3,35067,0.2013377137111441,4,0.05,0,0,1
17983,3669,18916,14,15,4,1,5,3,28030,0.2277790037575502,4,0.05,0,0,1
12413,4154,19881,10,14,3,1,6,4,29894,0.2687634722740001,4,0.05,0,0,1
16797,3681,19281,11,15,4,1,6,4,32735,0.28692659824440947,4,0.05,0,0,1
15776,3603,17085,14,13,5,1,6,3,33255,0.25797620449261816,4,0.05,0,0,1
12530,4529,22267,11,17,3,1,5,3,29058,0.20616543433174525,4,0.05,0,0,1
16491,3686,18091,10,13,4,1,5,3,34265,0.2905142358486687,4,0.05,0,0,1
15806,4631,18427,13,12,4,1,5,3,35137,0.2854073982028308,4,0.05,0,0,1
14659,3281,19951,13,17,4,1,6,3,28455,0.2540490745720127,4,0.05,1,0,1
12046,3206,19606,11,14,4,1,4,3,27777,0.24942635421704198,4,0.05,0,0,1
12645,4064,16947,10,14,4,1,5,3,24440,0.22711759379065646,4,0.05,0,0,1
12717,4335,18509,13,14,5,1,4,3,33559,0.25100464382734794,4,0.05,0,0,1
16897,4141,17714,11,14,4,1,6,3,32425,0.2642991822881863,4,0.05,0,0,1
17789,4239,18853,10,17,4,1,5,3,31042,0.26821170393658483,4,0.05,0,0,1
12021,3738,15893,12,17,4,1,5,4,25961,0.29670552248710697,4,0.05,0,0,1
12400,4732,17342,14,14,4,1,4,3,29889,0.28463628568689886,4,0.05,0,0,1
13112,3520,18166,14,14,4,1,6,3,29993,0.29599942050061234,4,0.05,0,0,1
16728,4032,22554,10,14,5,1,6,3,24936,0.27362418503160596,4,0.05,1,0,1
16895,4413,22698,14,17,5,1,6,3,26511,0.2396799348477523,4,0.05,0,0,1
16517,3556,21731,13,17,4,1,6,3,35392,0.21147130138751566,4,0.05,0,0,1
15724,4277,18258,11,17,4,1,5,3,27138,0.2894697134454361,4,0.05,0,0,1
17771,4407,19101,12,12,5,1,6,3,29527,0.2439745362138133,4,0.05,0,0,1
16321,4743,15516,10,14,4,1,6,3,27476,0.27089113583187835,4,0.05,0,0,1
14625,3938,20000,13,13,5,1,4,3,27562,0.259207105423264,4,0.05,0,0,1
13881,4472,20007,13,13,4,1,6,3,27990,0.24812882882398307,4,0.05,0,0,1
16902,4338,20523,13,14,4,1,5,3,30771,0.2008645861531117,4,0.05,0,0,1
12749,3229,15321,12,13,4,1,6,3,27122,0.21559332881392243,4,0.05,0,0,1
13389,3978,19989,11,16,4,1,4,3,34306,0.20292758188932986,4,0.05,0,0,1
13909,4324,18117,13,12,5,1,4,2,35300,0.295037532717281,4,0.05,0,0,1
16910,3251,18076,14,13,3,1,5,3,24486,0.22797272348875638,4,0.05,0,0,1
16482,4529,16858,13,12,5,1,6,3,33398,0.29965662222208456,4,0.05,0,0,1
14975,3942,19243,14,18,4,1,5,3,29787,0.2064550427926428,4,0.05,1,0,1
13400,4737,16808,14,15,4,1,6,3,27640,0.2519396027184032,4,0.05,0,0,1
17271,4068,15877,11,14,5,1,4,3,32941,0.21309116881274398,4,0.05,0,0,1
15702,3851,21713,12,17,3,1,6,3,25387,0.20686306357613735,4,0.05,0,0,1
13339,3212,15908,13,16,3,1,6,3,24198,0.23504051060843661,4,0.05,0,0,1
15984,4012,17928,13,18,4,1,4,3,35570,0.24814558993673666,4,0.05,0,0,1
15412,3281,18536,14,18,4,1,6,3,31972,0.2699819278631926,4,0.05,0,0,1
16716,3979,17992,11,16,4,1,5,4,32625,0.2812667676986093,4,0.05,1,0,1
17079,4275,16046,12,15,4,1,6,3,27888,0.275396421731194,4,0.05,0,0,1
16531,3400,19178,13,15,4,1,5,3,27417,0.2544528897480053,4,0.05,0,0,1
17002,4214,16016,11,16,4,1,5,3,24045,0.21695109654937744,4,0.05,0,0,1
16936,3534,17235,10,15,4,1,5,4,28648,0.2473481292311236,4,0.05,0,0,1
13652,4170,19883,11,14,4,1,5,4,31722,0.26865796983915874,4,0.05,0,0,1
17777,4607,21114,11,14,4,1,5,3,29609,0.24856356293545057,4,0.05,0,0,1
13608,4360,21975,10,14,3,1,6,3,35854,0.2575712995901047,4,0.05,1,0,1
17464,4793,22409,11,17,4,1,4,3,30017,0.247353188552673,4,0.05,0,0,1
16679,4146,17729,12,14,4,1,5,4,24869,0.26855051827559917,4,0.05,0,0,1
14472,3309,19998,12,16,3,1,4,4,26969,0.27185550327146824,4,0.05,0,0,1
16949,4772,19934,12,16,4,1,5,3,25302,0.23906590162423283,4,0.05,0,0,1
14982,3582,20313,11,13,4,1,5,3,26908,0.21855889140075951,4,0.05,0,0,1
13513,3484,18244,11,15,4,1,5,4,31033,0.2597637408224841,4,0.05,0,0,1
17145,3351,21250,11,14,4,1,4,3,24732,0.29575200886591535,4,0.05,1,0,1
15727,4707,18010,13,15,4,1,5,3,26432,0.29073699394568175,4,0.05,0,0,1
13765,3361,19695,10,15,3,1,5,3,32242,0.28991001553175494,4,0.05,0,0,1
13476,4341,17229,11,15,4,1,5,3,31146,0.24480077302836753,4,0.05,0,0,1
17239,3810,18698,13,17,4,1,4,3,28540,0.20251455112650613,4,0.05,0,0,1
16422,3388,20067,12,17,4,1,4,3,33561,0.24082763406427843,4,0.05,0,0,1
16876,4543,15767,12,15,4,1,6,2,30871,0.20341485274172452,4,0.05,0,0,1
17330,4761,15612,14,16,3,1,6,2,24077,0.227009621397146,4,0.05,0,0,1
15413,4135,16638,12,16,4,1,6,4,26596,0.26091721365719933,4,0.05,1,0,1
13013,3641,15450,10,16,4,1,5,4,28802,0.25712765578760066,4,0.05,0,0,1
12258,4404,15665,10,17,4,1,5,3,29925,0.28153536639845966,4,0.05,0,0,1
14382,3719,19134,13,14,4,1,5,3,29463,0.24837630644377146,4,0.05,0,0,1
16720,3405,16092,12,17,4,1,5,3,25806,0.215107251386764,4,0.05,0,0,1
16342,4305,18978,11,12,3,1,5,2,31657,0.2583391454007471,4,0.05,0,0,1
13017,4370,17079,11,13,4,1,4,3,33872,0.25977760013404727,4,0.05,0,0,1
17383,3597,15884,12,14,3,1,5,4,31936,0.24934888107041256,4,0.05,0,0,1
13227,4602,15450,13,12,3,1,6,3,28816,0.2738493992767622,4,0.05,0,0,1
16244,3618,17871,13,13,3,1,6,3,26431,0.204717917988427,4,0.05,0,0,1
16759,3711,15566,11,15,4,1,6,4,34110,0.20611360320419317,4,0.05,0,0,1
12016,3389,15528,10,13,4,1,5,3,26829,0.22988430203408222,4,0.05,0,0,1
17331,3600,22320,13,15,4,1,5,3,26344,0.287631467863846,4,0.05,0,0,1
16840,3262,17261,10,13,4,1,5,3,29527,0.26006554800547915,4,0.05,0,0,1
14546,3533,20012,12,16,4,1,6,3,32337,0.2074226618734351,4,0.05,1,0,1
17808,4357,16891,13,13,4,1,5,3,30111,0.26671746110326183,4,0.05,0,0,1
14720,4230,18639,10,16,4,1,4,3,29070,0.2511645496441847,4,0.05,0,0,1
13958,3512,19373,11,18,3,1,5,3,25474,0.2082852378597117,4,0.05,1,0,1
17027,4296,15333,11,16,3,1,5,3,34802,0.264338410829017,4,0.05,0,0,1
16083,3745,20061,13,16,4,1,4,3,25071,0.21755735989727232,4,0.05,0,0,1
16970,3763,20244,14,16,4,1,4,3,35879,0.2588115774074279,4,0.05,0,0,1
16693,4290,19990,13,18,4,1,6,2,34531,0.21741884648975143,4,0.05,0,0,1
14325,4458,19331,10,16,4,1,6,3,27733,0.2814627845981147,4,0.05,0,0,1
12259,4499,18389,11,17,3,1,5,3,29248,0.26376565360731236,4,0.05,0,0,1
12410,4593,19750,12,14,4,1,6,4,26088,0.22834805987441284,4,0.05,0,0,1
13775,4247,17402,10,18,3,1,5,3,30160,0.2557016512605416,4,0.05,1,0,1
17154,3890,20991,14,14,4,1,4,3,33976,0.2622893219821472,4,0.05,0,0,1
16093,3561,18697,13,18,3,1,5,2,24896,0.24336852341395845,4,0.05,0,0,1
14825,4381,22260,10,14,4,1,4,4,30290,0.21562569521311772,4,0.05,0,0,1
17711,3844,19431,14,15,4,1,5,3,35648,0.2984345583413113,4,0.05,0,0,1
12136,3543,16224,11,15,4,1,5,3,33843,0.20634812859266655,4,0.05,0,0,1
16566,3330,17251,13,17,4,1,6,3,32951,0.27134661852678416,4,0.05,0,0,1
14386,4735,16444,13,12,3,1,5,3,24336,0.22470655064494183,4,0.05,0,0,1
12771,4654,19774,13,17,4,1,5,3,27381,0.22777238199222322,4,0.05,0,0,1
13533,3681,22665,14,13,4,1,5,4,35277,0.21132024664309396,4,0.05,1,0,1
13234,4181,17075,11,16,5,1,5,3,29653,0.23070254817154556,4,0.05,0,0,1
17395,4600,17888,11,13,4,1,5,3,29933,0.26907726577745594,4,0.05,0,0,1
12995,3551,19800,11,14,5,1,5,3,34528,0.23471286485561427,4,0.05,1,0,1
17581,4716,16995,12,18,4,1,5,2,24051,0.2745374049225695,4,0.05,0,0,1
17666,4180,22119,14,16,4,1,4,3,35742,0.22259374298249343,4,0.05,0,0,1
17207,4104,18531,13,16,4,1,6,2,35507,0.2599333451367158,4,0.05,0,0,1
13696,3984,21849,11,17,4,1,6,3,32790,0.21479912119124706,4,0.05,0,0,1
16519,4324,17516,11,14,4,1,5,3,29589,0.27761592209187724,4,0.05,1,0,1
15733,4159,21272,13,14,4,1,5,3,31878,0.28878148950105614,4,0.05,0,0,1
13745,4156,16109,12,15,5,1,6,3,24768,0.24325590160843732,4,0.05,0,0,1
15341,3855,18129,12,18,4,1,6,2,35884,0.20396815511639857,4,0.05,0,0,1
17957,3731,18140,11,18,4,1,6,3,27799,0.24493556170165878,4,0.05,0,0,1
16149,4529,20214,11,14,4,1,5,3,34580,0.2935700115509587,4,0.05,0,0,1
17220,4209,16205,12,15,3,1,4,4,34821,0.2847785569655224,4,0.05,0,0,1
17838,4421,22655,13,16,4,1,5,3,35463,0.2716097606202889,4,0.05,0,0,1
13940,4290,20045,12,17,4,1,5,3,28298,0.24546607420506047,4,0.05,0,0,1
13814,3377,20982,13,15,3,1,5,3,33721,0.2614702597386436,4,0.05,0,0,1
12760,3879,17223,12,17,4,1,4,3,30483,0.22608241886661692,4,0.05,0,0,1
13621,4079,20454,11,13,3,1,4,3,24673,0.20845082244171967,4,0.05,1,0,1
17212,4522,16702,13,17,4,1,5,3,30155,0.29593018562278395,4,0.05,0,0,1
14608,3282,19084,11,16,3,1,5,3,24095,0.26188505458355854,4,0.05,0,0,1
17459,3748,20886,10,13,3,1,5,3,26154,0.21503209710624857,4,0.05,0,0,1
13045,3241,15299,14,16,3,1,5,3,32240,0.21083216624444612,4,0.05,0,0,1
16129,4626,18232,14,17,5,1,5,4,24324,0.2994794253817556,4,0.05,0,0,1
13557,3401,15547,13,16,5,1,6,3,33826,0.26716242248894295,4,0.05,0,0,1
15196,4370,20660,14,12,4,1,5,3,27765,0.29782001236627964,4,0.05,1,0,1
12510,3225,20148,10,15,4,1,4,3,28624,0.25919039773769426,4,0.05,0,0,1
12044,4580,21818,13,16,4,1,4,4,24459,0.23253882684550967,4,0.05,0,0,1
13236,3390,20625,13,18,4,1,5,3,25593,0.29103612445355637,4,0.05,0,0,1
14720,4333,22782,12,14,4,1,4,3,28442,0.21719405718463644,4,0.05,0,0,1
13353,3746,18081,10,15,3,1,6,3,32081,0.2722003749111901,4,0.05,0,0,1
17242,3324,18094,12,15,3,1,5,4,27203,0.27338119776498626,4,0.05,0,0,1
15081,4075,17693,11,17,4,1,5,3,35400,0.29516812208382404,4,0.05,0,0,1
13272,3945,22143,11,15,4,1,5,2,30622,0.244530129398079,4,0.05,0,0,1
13701,4319,17113,14,14,4,1,5,3,28998,0.2666356342244208,4,0.05,0,0,1
17167,3942,20238,10,14,4,1,5,2,31606,0.2671461825904668,4,0.05,0,0,1
17889,3594,20852,10,14,4,1,5,3,24178,0.23801362524865213,4,0.05,0,0,1
15417,4369,22297,12,16,5,1,5,3,28748,0.2937751393267571,4,0.05,0,0,1
17226,4305,18538,13,17,4,1,4,3,35605,0.2683582755357732,4,0.05,0,0,1
15802,3471,20736,10,17,4,1,6,3,30339,0.24715248733181067,4,0.05,0,0,1
14468,3458,18943,12,13,4,1,5,2,33826,0.28409158077856994,4,0.05,0,0,1
15112,3559,20550,10,15,5,1,6,2,32221,0.23041794175974933,4,0.05,0,0,1
17276,3814,21913,13,16,5,1,5,3,35018,0.2727071896380609,4,0.05,0,0,1
14629,4732,21911,13,13,4,1,5,3,26955,0.24795018259467194,4,0.05,0,0,1
15806,3916,20108,10,12,4,1,5,3,28683,0.21514068812982845,4,0.05,0,0,1
13275,3404,19655,10,13,3,1,4,4,26624,0.20243676651906664,4,0.05,1,0,1
14269,3597,19041,10,17,4,1,5,3,30850,0.2630577687576194,4,0.05,0,0,1
14461,3375,19491,13,17,4,1,5,3,27189,0.2862014421217043,4,0.05,0,0,1
16081,4431,20210,11,14,4,1,4,3,28144,0.2004563514407071,4,0.05,0,0,1
12683,4036,20878,13,16,4,1,5,3,28845,0.2852457865264369,4,0.05,0,0,1
14274,4131,20508,14,14,5,1,6,3,34069,0.26887399931607214,4,0.05,0,0,1
16398,4592,22741,14,14,3,1,5,2,31872,0.25566349205959565,4,0.05,0,0,1
15574,3794,20349,11,17,4,1,4,3,25521,0.20968476384701304,4,0.05,0,0,1
14620,3602,18074,13,12,4,1,5,3,28989,0.24484908577138662,4,0.05,0,0,1
17840,4683,22474,14,13,5,1,4,3,30080,0.25195644809885803,4,0.05,0,0,1
14842,4719,18216,14,15,4,1,5,2,32058,0.24631737296957268,4,0.05,0,0,1
15522,4692,20401,13,12,4,1,5,3,24217,0.24209224914661506,4,0.05,0,0,1
16893,4600,20162,13,18,4,1,5,3,27580,0.23681897364252022,4,0.05,0,0,1
17086,4433,21122,10,15,4,1,6,2,34418,0.25499089155175586,4,0.05,0,0,1
14994,4238,16154,10,13,5,1,4,3,34015,0.2808999577034867,4,0.05,0,0,1
13798,4422,21865,14,12,4,1,6,3,32282,0.2485869085654145,4,0.05,0,0,1
16941,4502,21625,14,17,4,1,5,3,27158,0.249840724591877,4,0.05,0,0,1
17031,3227,21166,12,15,4,1,5,3,32756,0.2682657147137678,4,0.05,0,0,1
12909,4231,19187,14,13,4,1,5,3,27159,0.2877882235885033,4,0.05,0,0,1
16381,4616,15332,12,12,5,1,4,3,31203,0.24649418392914296,4,0.05,0,0,1
13859,3373,17667,14,13,4,1,6,3,33288,0.267660149668223,4,0.05,0,0,1
17638,3312,18375,13,18,4,1,4,3,24954,0.25395205936984433,4,0.05,0,0,1
16957,3749,21139,11,18,4,1,6,3,34731,0.29108802263002054,4,0.05,0,0,1
13443,4559,19265,11,17,4,1,6,3,31632,0.20620019455274208,4,0.05,0,0,1
15922,3710,15607,11,14,3,1,5,3,28045,0.24287921336441892,4,0.05,0,0,1
14261,3726,20244,13,16,4,1,5,3,29729,0.2312116354398911,4,0.05,0,0,1
16331,4492,19108,10,13,4,1,5,3,30542,0.25625772929234514,4,0.05,0,0,1
17133,3205,21346,10,16,4,1,5,3,27880,0.26365449600779933,4,0.05,0,0,1
16645,3500,17625,10,15,4,1,5,3,33068,0.2894194567666081,4,0.05,0,0,1
12417,4444,15642,14,14,4,1,5,3,31611,0.285291088387844,4,0.05,0,0,1
17244,4711,17338,11,12,4,1,4,2,35498,0.24841293733522357,4,0.05,0,0,1
13364,4524,20083,11,18,4,1,6,3,31608,0.21880723410063907,4,0.05,0,0,1
13647,3217,15477,10,13,5,1,6,3,34314,0.2955098318977644,4,0.05,0,0,1
12431,3250,21172,13,12,4,1,5,3,35806,0.29601722380470674,4,0.05,0,0,1
14779,3420,18029,10,17,3,1,5,3,26483,0.26413328770367867,4,0.05,0,0,1
14403,3330,18926,12,15,5,1,4,3,25841,0.2604244328747274,4,0.05,0,0,1
15739,3661,19782,12,14,3,1,6,3,27163,0.2060455870007339,4,0.05,0,0,1
16930,4402,17452,14,15,4,1,4,2,31397,0.21925085372926376,4,0.05,0,0,1
14403,3978,20314,12,15,4,1,5,3,26314,0.24285748304590699,4,0.05,0,0,1
12422,3403,15699,11,17,4,1,5,3,25407,0.27323259951149625,4,0.05,0,0,1
13115,3994,17367,10,16,4,1,5,3,30150,0.20276870280950343,4,0.05,0,0,1
12682,3466,17321,14,16,5,1,4,3,26284,0.20419456111710232,4,0.05,0,0,1
12201,4201,17038,12,12,3,1,6,4,31780,0.20462488331842424,4,0.05,0,0,1
13474,3251,17032,12,15,4,1,4,3,24070,0.28767333471479484,4,0.05,0,0,1
16787,4207,21010,14,17,4,1,6,3,35531,0.2721496468571376,4,0.05,0,0,1
13288,4592,21010,10,18,4,1,5,3,27919,0.2533891974730438,4,0.05,0,0,1
16177,4684,19999,14,18,4,1,6,3,31151,0.22680881693536267,4,0.05,1,0,1
17473,4565,19068,10,12,5,1,5,3,27790,0.27098468303139917,4,0.05,0,0,1
12451,3210,19339,11,14,4,1,6,3,33327,0.2565690434950974,4,0.05,0,0,1
13135,3347,16980,11,14,3,1,4,3,28946,0.2124940645972049,4,0.05,0,0,1
13205,4554,16864,12,17,4,1,5,3,35462,0.22649280850860226,4,0.05,0,0,1
13589,3846,15613,14,14,4,1,5,3,35222,0.28921352466777445,4,0.05,0,0,1
17084,3279,17489,12,15,5,1,5,3,30861,0.26970589496236863,4,0.05,0,0,1
17866,4493,21012,11,17,4,1,6,2,33831,0.23975036989688625,4,0.05,0,0,1
16578,4514,17202,10,15,3,1,5,3,26042,0.25730505222380395,4,0.05,0,0,1
16586,3933,22628,12,17,4,1,4,3,24972,0.2940703924765919,4,0.05,0,0,1
13806,4727,15520,11,15,4,1,4,3,31301,0.2127069762895199,4,0.05,1,0,1
15257,3283,18030,10,12,4,1,6,3,27428,0.2079395070080214,4,0.05,0,0,1
12857,3842,17716,12,13,4,1,4,3,27825,0.259196070568263,4,0.05,0,0,1
13125,4267,22096,13,13,4,1,4,3,33257,0.23615739305072772,4,0.05,1,0,1
17732,4259,17383,12,16,4,1,6,3,33717,0.29950656164697825,4,0.05,0,0,1
15882,4267,17363,14,16,3,1,5,3,26305,0.23059842897076854,4,0.05,0,0,1
