promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
2100,571,2154,4,3,1,0,1,1,5654,0.05429497532177985,3,0,0,0,0
2126,502,2609,3,3,1,0,1,1,5519,0.056102779729053864,3,0,0,0,0
1763,501,2650,3,3,1,0,1,1,4164,0.04968926895369488,3,0,0,0,0
1785,434,2677,3,3,1,0,1,1,5963,0.05889652037203344,3,0,0,0,0
1725,550,2812,3,3,1,0,1,1,5741,0.05384319447412768,3,0,0,0,0
1768,567,2685,3,3,1,0,1,1,4851,0.04944899149907103,3,0,0,0,0
2268,417,2724,3,3,1,0,1,1,5171,0.0456949950980507,3,0,0,0,0
2230,589,2118,3,3,1,0,1,1,4097,0.049563924217265964,3,0,0,0,0
2293,537,2724,3,2,1,0,1,1,5244,0.05985805404984554,3,0,0,0,0
2088,570,2239,2,3,1,0,1,1,4290,0.05852848049582224,3,0,0,0,0
16089,3342,19744,13,14,4,1,5,3,31896,0.2164846218456857,4,0.05,1,0,1
15497,4511,17229,14,14,5,1,5,3,33158,0.23234386274088215,4,0.05,0,0,1
14847,4341,21493,13,16,4,1,5,3,32638,0.25167481732052893,4,0.05,0,0,1
16933,4055,17193,14,16,3,1,6,2,29554,0.24134794540513918,4,0.05,0,0,1
15909,4233,15612,12,14,4,1,5,3,27510,0.24270618190136017,4,0.05,0,0,1
17193,3788,22718,14,13,5,1,4,3,34256,0.27969618803546775,4,0.05,0,0,1
14636,4277,16686,11,15,5,1,4,3,31805,0.20642033675883292,4,0.05,0,0,1
17450,3231,19885,12,13,5,1,5,3,32897,0.26519809506293757,4,0.05,0,0,1
15024,4226,16691,13,14,4,1,4,3,28166,0.2821866717679891,4,0.05,0,0,1
17702,4482,17280,13,16,4,1,5,3,35979,0.24468430576654673,4,0.05,0,0,1
16098,4207,20638,14,16,5,1,5,3,31302,0.22947403611432066,4,0.05,0,0,1
16335,3538,19647,12,18,4,1,6,3,27873,0.27474431119257503,4,0.05,0,0,1
12941,3291,15448,14,17,4,1,6,3,35032,0.22173505959092274,4,0.05,0,0,1
17026,4399,21763,11,16,4,1,5,3,27654,0.23352283767598708,4,0.05,0,0,1
15558,4673,15676,14,12,3,1,5,3,26778,0.21527915350653706,4,0.05,1,0,1
14709,3897,22685,13,17,5,1,6,3,32345,0.26396546875650906,4,0.05,0,0,1
16827,4202,22796,14,15,3,1,4,3,29355,0.2576393467029027,4,0.05,0,0,1
16368,3355,15538,14,14,3,1,4,3,26483,0.21187939401860267,4,0.05,0,0,1
16900,4393,21088,12,18,5,1,5,3,35279,0.2537427527747121,4,0.05,0,0,1
17335,4373,21145,10,13,4,1,5,3,32425,0.27857422803406606,4,0.05,1,0,1
13901,3781,20185,13,15,3,1,5,4,35504,0.2870982508679737,4,0.05,1,0,1
13126,3277,22085,10,15,4,1,5,3,33268,0.28353935736867425,4,0.05,0,0,1
12633,4461,21089,13,15,4,1,4,3,29402,0.2041876890088026,4,0.05,0,0,1
13097,3989,21216,11,17,4,1,5,3,24278,0.23059579404679603,4,0.05,0,0,1
13637,4466,19246,11,14,4,1,4,4,31016,0.2979295923414312,4,0.05,0,0,1
13734,4544,15638,12,16,5,1,5,3,27342,0.24626652479731814,4,0.05,0,0,1
15046,3438,19617,14,15,4,1,6,3,33704,0.2928020621370333,4,0.05,0,0,1
16514,4648,22101,12,14,3,1,5,3,34447,0.24225578154608104,4,0.05,0,0,1
13793,4461,16039,10,13,4,1,4,3,24943,0.286249672411801,4,0.05,0,0,1
17263,3985,16242,13,15,4,1,5,3,24559,0.2521409581536441,4,0.05,0,0,1
17867,3574,19494,10,15,4,1,5,4,33176,0.2806274525982722,4,0.05,0,0,1
12340,3674,15290,14,15,4,1,5,3,29032,0.22403343335506087,4,0.05,0,0,1
14451,4228,17785,11,12,3,1,5,3,27749,0.21743689926746965,4,0.05,0,0,1
16833,3360,18201,10,17,5,1,5,3,27276,0.24333911084836785,4,0.05,0,0,1
14884,3427,16662,13,16,3,1,6,3,24533,0.2717848444506762,4,0.05,0,0,1
16422,4152,15967,14,15,5,1,6,3,32434,0.26619525557638757,4,0.05,0,0,1
13503,3666,22333,14,14,4,1,5,3,28358,0.2881578856048037,4,0.05,0,0,1
14648,4147,18208,12,14,3,1,6,3,32560,0.22484376151979474,4,0.05,1,0,1
16916,4455,17452,11,14,4,1,6,2,29936,0.23616142449298305,4,0.05,0,0,1
13391,3406,21643,13,16,4,1,4,3,25583,0.26719854350275707,4,0.05,0,0,1
14708,4669,19624,12,15,4,1,5,3,26123,0.20698447614115073,4,0.05,1,0,1
14377,3372,21006,10,17,4,1,5,3,30128,0.206567201693701,4,0.05,0,0,1
16923,3843,21755,13,16,4,1,4,3,25751,0.2692581525431841,4,0.05,0,0,1
15533,3415,20948,12,17,5,1,4,3,29856,0.27066274148373654,4,0.05,0,0,1
16472,4399,21307,10,12,3,1,5,3,31700,0.27165641182092126,4,0.05,0,0,1
16872,4463,20605,10,15,4,1,5,2,35681,0.21196681124848443,4,0.05,0,0,1
12537,4566,20205,12,14,5,1,4,3,35464,0.26614955181411915,4,0.05,0,0,1
17357,3424,19016,14,18,5,1,5,3,29685,0.2599635789616429,4,0.05,0,0,1
15271,3723,19093,10,12,4,1,5,2,33314,0.21305577700652756,4,0.05,0,0,1
13658,3201,22004,11,17,3,1,4,4,30946,0.23777915258176008,4,0.05,0,0,1
13306,3957,20153,13,15,4,1,6,3,31878,0.28962736018585394,4,0.05,0,0,1
16493,4275,17843,11,16,4,1,6,3,32045,0.23017509968689107,4,0.05,0,0,1
12113,3901,17622,12,15,3,1,5,3,27397,0.25179215466937044,4,0.05,0,0,1
16990,3825,16610,13,14,5,1,4,3,30434,0.25901482852665847,4,0.05,0,0,1
15764,3370,20267,11,16,4,1,4,3,29875,0.2642625614813437,4,0.05,0,0,1
14670,3518,17058,12,12,4,1,5,3,24763,0.2249629590625106,4,0.05,0,0,1
15758,3776,17514,14,17,4,1,5,3,32375,0.2756407880611569,4,0.05,0,0,1
13291,3201,21232,12,16,3,1,5,3,26556,0.2871076635994963,4,0.05,0,0,1
15771,4058,15463,13,16,3,1,5,3,32024,0.2974822329517808,4,0.05,0,0,1
16318,3748,15357,13,18,4,1,5,3,28749,0.20233483957710607,4,0.05,0,0,1
16829,4387,21029,13,17,3,1,5,3,27363,0.2651406018563271,4,0.05,0,0,1
15792,4083,20086,14,18,3,1,5,3,24126,0.24406371451323974,4,0.05,1,0,1
17632,3605,17365,14,13,4,1,5,3,30755,0.23238857096423252,4,0.05,0,0,1
17849,3442,21547,14,17,4,1,5,3,30177,0.21728099666186382,4,0.05,1,0,1
17825,3969,18107,11,12,5,1,5,3,27479,0.2876956225513657,4,0.05,1,0,1
14183,3957,17766,13,16,5,1,5,3,27337,0.20889038305015353,4,0.05,0,0,1
12857,4617,19718,11,17,4,1,5,3,31548,0.26959621589568883,4,0.05,0,0,1
12032,4694,16085,13,15,4,1,5,3,31057,0.23004598576575536,4,0.05,0,0,1
14848,4152,17616,14,13,4,1,4,4,31218,0.22097804933293,4,0.05,0,0,1
14875,3609,20586,10,14,3,1,4,3,26898,0.25233625834652007,4,0.05,1,0,1
16371,4257,21856,13,16,4,1,5,4,35427,0.29416679132178686,4,0.05,0,0,1
17550,4774,17968,13,14,4,1,6,3,33183,0.2089853656269834,4,0.05,0,0,1
16903,4252,16543,14,13,4,1,6,3,34362,0.2322082035076812,4,0.05,0,0,1
13629,3820,18236,14,16,4,1,6,3,27317,0.2054290029117633,4,0.05,0,0,1
15540,4373,17323,14,18,4,1,4,3,35030,0.21783319697008857,4,0.05,0,0,1
16580,4395,18524,10,14,3,1,5,3,25631,0.26043925724849915,4,0.05,0,0,1
15640,3841,21971,12,15,4,1,5,3,35466,0.2542904017498521,4,0.05,0,0,1
14689,4070,20486,10,14,4,1,4,3,33355,0.25384291889046434,4,0.05,0,0,1
17675,3948,18728,10,14,4,1,4,3,28170,0.2534849378637296,4,0.05,0,0,1
16751,4231,19381,12,12,4,1,6,3,25087,0.27181675198505717,4,0.05,0,0,1
12532,3916,16878,12,17,4,1,4,3,25334,0.2677485694004763,4,0.05,0,0,1
15372,3781,18526,14,15,4,1,4,3,34694,0.20815195785017257,4,0.05,0,0,1
15661,3708,18279,12,12,4,1,4,3,31531,0.27765698597275246,4,0.05,0,0,1
13900,3496,16074,13,15,3,1,6,3,33223,0.2434697407661489,4,0.05,0,0,1
15391,4050,15279,13,18,4,1,4,3,28745,0.2135278036823119,4,0.05,0,0,1
15760,3494,21815,13,13,4,1,6,3,29956,0.29923694587144295,4,0.05,0,0,1
16611,3723,18057,11,13,4,1,6,3,27850,0.2082924023554661,4,0.05,0,0,1
17840,3648,20806,10,14,4,1,5,3,32247,0.2482984855338044,4,0.05,0,0,1
16847,4032,19204,12,13,3,1,5,3,27567,0.27744538968025384,4,0.05,0,0,1
15105,4105,21446,13,16,4,1,6,3,27101,0.2798118785267361,4,0.05,0,0,1
15897,4715,18765,14,12,4,1,6,2,32630,0.24506048879845554,4,0.05,0,0,1
17496,3929,17933,12,12,5,1,4,3,30249,0.2506800452167942,4,0.05,0,0,1
16706,3327,17186,11,13,4,1,6,4,34561,0.27691649011686664,4,0.05,1,0,1
13196,4199,17238,10,13,4,1,6,3,34551,0.2433442218210822,4,0.05,0,0,1
12874,3396,17594,12,17,3,1,5,3,31504,0.2657728008239144,4,0.05,1,0,1
17668,4018,21429,10,14,4,1,5,3,29395,0.2696644779239787,4,0.05,0,0,1
13684,4007,20398,12,18,4,1,5,3,33601,0.26362105044213113,4,0.05,0,0,1
13321,4597,15284,11,16,4,1,6,3,32033,0.24903959583632873,4,0.05,0,0,1
12504,4686,21666,12,17,4,1,5,3,30606,0.20096360122781742,4,0.05,0,0,1
14651,4762,15985,13,15,4,1,5,3,33030,0.20834017556721587,4,0.05,0,0,1
13726,4124,17297,11,13,4,1,5,3,27269,0.21471562331362212,4,0.05,0,0,1
16160,3320,19319,11,14,4,1,5,3,35651,0.29547997430612094,4,0.05,0,0,1
13735,4360,18585,13,16,5,1,6,3,33089,0.2368414868205025,4,0.05,0,0,1
17763,3361,22786,13,17,4,1,5,3,28832,0.26581841164052417,4,0.05,1,0,1
17600,3796,15953,14,12,4,1,4,3,35942,0.2819181380968978,4,0.05,0,0,1
15885,4164,18707,11,17,4,1,6,3,33787,0.2986782165834419,4,0.05,0,0,1
15689,4400,16006,13,16,4,1,5,3,28560,0.20116552223022247,4,0.05,0,0,1
12118,3476,18460,12,12,4,1,4,2,24108,0.2694966160618814,4,0.05,0,0,1
14129,4231,18551,10,14,4,1,5,3,25784,0.2072682700451501,4,0.05,0,0,1
12932,4612,15249,13,17,4,1,5,3,34681,0.22271787401501297,4,0.05,0,0,1
13601,3519,17039,11,14,4,1,5,3,26543,0.24997323221799828,4,0.05,0,0,1
15172,3445,17193,12,17,3,1,5,3,30674,0.20180621249483127,4,0.05,1,0,1
14338,3793,18518,12,15,5,1,4,3,31775,0.29218519784082997,4,0.05,0,0,1
17701,4661,20905,10,18,3,1,4,4,33750,0.2840758556683116,4,0.05,0,0,1
17974,4235,20574,11,18,3,1,6,4,31710,0.22043633918488403,4,0.05,0,0,1
16874,4731,20907,13,17,4,1,5,3,28529,0.2349928650779655,4,0.05,0,0,1
17533,3820,20195,10,17,4,1,6,3,26004,0.2882431820101252,4,0.05,0,0,1
13111,4698,15987,10,16,4,1,5,4,25714,0.20460929695207453,4,0.05,1,0,1
14718,3654,18714,13,17,4,1,5,4,28085,0.27056995775742376,4,0.05,0,0,1
12010,4086,21280,10,13,3,1,5,3,26984,0.27730779378756143,4,0.05,0,0,1
13607,4419,19530,11,14,4,1,5,3,34307,0.2711771842008739,4,0.05,0,0,1
14881,3873,21503,10,14,5,1,5,3,33770,0.2419349836752489,4,0.05,0,0,1
16034,4107,17383,13,16,3,1,5,3,29714,0.24999235032548658,4,0.05,0,0,1
12982,4566,16823,10,17,5,1,5,3,24749,0.23151026400155053,4,0.05,0,0,1
17211,4714,18971,11,14,3,1,6,3,25878,0.2601956582936307,4,0.05,0,0,1
12383,4399,18845,13,14,4,1,6,3,28040,0.28774293286925073,4,0.05,0,0,1
17537,3506,20049,10,13,4,1,6,3,24091,0.23388341018998787,4,0.05,0,0,1
14232,3227,17634,10,14,4,1,5,3,35852,0.21027265562607608,4,0.05,1,0,1
14993,4031,17071,14,13,4,1,5,3,26852,0.22519832861163094,4,0.05,0,0,1
13547,4265,20389,12,15,4,1,5,2,35462,0.24580773762739982,4,0.05,1,0,1
14186,3418,21535,14,13,3,1,6,3,32251,0.23164454059816592,4,0.05,0,0,1
17433,3556,21784,10,13,5,1,5,3,30637,0.264577632608417,4,0.05,1,0,1
14477,3417,21625,14,16,4,1,5,3,32342,0.2248816583423966,4,0.05,0,0,1
14947,4587,21916,11,15,4,1,5,3,25832,0.2786339017321356,4,0.05,0,0,1
14035,4398,16156,10,17,5,1,6,3,30921,0.22611985124870165,4,0.05,0,0,1
16344,3848,18858,14,16,4,1,6,3,28972,0.24515571910917883,4,0.05,0,0,1
12481,3956,17265,11,13,3,1,5,3,32665,0.2159146303248218,4,0.05,1,0,1
12870,3709,17580,12,14,3,1,6,3,24377,0.26167259401054266,4,0.05,1,0,1
14087,4325,20384,14,15,4,1,5,3,32002,0.22892873545357048,4,0.05,0,0,1
14838,4040,18147,10,15,4,1,5,3,27014,0.24623025673515453,4,0.05,0,0,1
14249,4794,22008,13,18,5,1,6,3,25531,0.24566093107226278,4,0.05,0,0,1
14754,4761,20920,12,16,4,1,5,3,32235,0.21505720333950207,4,0.05,0,0,1
14962,3932,22458,13,17,4,1,5,3,28985,0.21301757559566317,4,0.05,0,0,1
16445,3498,15249,10,17,4,1,5,3,29063,0.21730360302772034,4,0.05,0,0,1
12494,4307,18051,10,12,4,1,5,4,27520,0.23461077079428577,4,0.05,0,0,1
15821,3357,17172,11,12,3,1,6,3,29859,0.21635930688133295,4,0.05,0,0,1
17038,3413,19690,12,17,4,1,4,4,29244,0.21962992733874104,4,0.05,0,0,1
17240,4332,19974,13,16,3,1,4,3,33041,0.22486679164567014,4,0.05,1,0,1
15367,3476,20314,14,16,4,1,4,2,25986,0.2102440619405144,4,0.05,0,0,1
14474,3587,22009,12,14,4,1,4,3,24352,0.23782112985925757,4,0.05,0,0,1
17308,3854,19825,11,14,4,1,6,3,28152,0.225797237631209,4,0.05,0,0,1
13311,4705,17424,13,16,4,1,5,3,25255,0.2968365746032454,4,0.05,0,0,1
17325,4290,16482,12,17,4,1,5,3,27257,0.28384594494447546,4,0.05,0,0,1
16868,3552,17879,13,16,4,1,6,3,29257,0.21098050878378669,4,0.05,0,0,1
12661,3738,17434,11,17,4,1,5,3,31559,0.24498353483252086,4,0.05,0,0,1
14892,4625,15312,11,16,4,1,4,3,30930,0.2748877658064474,4,0.05,0,0,1
16891,4387,21571,12,14,4,1,5,3,33952,0.2695334816219506,4,0.05,0,0,1
15154,4447,18372,12,14,4,1,4,4,32636,0.2730519047626045,4,0.05,0,0,1
13847,4071,18730,10,17,3,1,5,3,35295,0.2876329801530766,4,0.05,0,0,1
16151,3327,15638,14,16,3,1,5,3,33191,0.2270341590266351,4,0.05,0,0,1
14254,3225,17228,11,16,5,1,6,3,35693,0.23600973126836686,4,0.05,0,0,1
13143,4236,18222,13,16,4,1,5,2,33678,0.2951599739831246,4,0.05,0,0,1
17888,4057,17356,10,16,4,1,4,3,31968,0.219864461531235,4,0.05,0,0,1
16773,3538,15402,14,14,4,1,5,3,26006,0.23284147544997424,4,0.05,1,0,1
16619,3931,19077,11,16,4,1,5,3,29960,0.20808891842532337,4,0.05,0,0,1
12452,4253,17783,11,16,4,1,5,3,33954,0.2785164309940926,4,0.05,0,0,1
15686,4585,18425,13,15,4,1,4,3,33680,0.22474431579690635,4,0.05,0,0,1
12521,3444,15290,13,16,5,1,5,4,25705,0.2612685234615134,4,0.05,0,0,1
14797,4319,22504,13,12,3,1,5,3,31429,0.21923570496141728,4,0.05,0,0,1
13350,4537,15653,14,18,4,1,4,3,30133,0.2971676575115817,4,0.05,0,0,1
16864,3945,21668,14,18,4,1,5,3,30019,0.2898689502559458,4,0.05,0,0,1
14817,3820,21990,14,17,5,1,5,2,34612,0.24121709504855202,4,0.05,0,0,1
16249,3666,16974,11,12,4,1,4,4,28314,0.21242987796096074,4,0.05,0,0,1
12496,3586,19633,13,15,5,1,4,3,30420,0.25156334885780074,4,0.05,0,0,1
12392,3348,20112,14,17,4,1,5,3,26614,0.2625630699933002,4,0.05,0,0,1
12403,3405,19707,10,15,5,1,5,3,28093,0.2901511528341738,4,0.05,0,0,1
14601,3502,18103,14,13,3,1,4,4,25100,0.24424508349148616,4,0.05,0,0,1
17917,4429,17974,11,17,4,1,5,3,24258,0.29983469613264735,4,0.05,0,0,1
14286,3576,17024,13,13,4,1,4,3,30593,0.2875024341868042,4,0.05,0,0,1
17189,3203,18294,10,13,5,1,5,4,34314,0.20019822276465954,4,0.05,0,0,1
13449,4569,17035,11,14,4,1,6,3,27283,0.21135467137399447,4,0.05,1,0,1
13426,4610,20097,11,13,4,1,6,3,29829,0.2581793323874155,4,0.05,0,0,1
16869,3525,21727,14,15,3,1,6,3,32638,0.2956270442324287,4,0.05,0,0,1
17526,4439,16347,10,12,3,1,6,3,32287,0.21839726014881772,4,0.05,0,0,1
13948,3419,17287,11,16,4,1,5,2,32699,0.22408469370107964,4,0.05,0,0,1
16021,4234,16351,13,15,3,1,5,3,26332,0.2648026661687014,4,0.05,0,0,1
17950,4570,16828,11,12,4,1,5,3,33486,0.27784682103073766,4,0.05,0,0,1
13204,3902,16551,10,14,5,1,6,3,31160,0.2414706564203774,4,0.05,0,0,1
17366,3844,22425,11,16,3,1,4,4,31025,0.21254549371878534,4,0.05,0,0,1
12825,4617,16312,14,15,5,1,6,4,29001,0.2521968367475334,4,0.05,1,0,1
14574,4284,18258,13,15,4,1,5,3,31509,0.2737671131524091,4,0.05,0,0,1
17531,3400,17567,10,14,4,1,5,3,26151,0.20674794954124295,4,0.05,0,0,1
15228,4744,18472,13,13,4,1,6,2,34042,0.2218794332473469,4,0.05,0,0,1
17591,3720,19487,13,16,4,1,6,3,34551,0.24442825354221376,4,0.05,0,0,1
12528,4091,21981,11,18,3,1,5,3,25634,0.22229950120610908,4,0.05,0,0,1
17199,4055,18283,10,14,3,1,4,3,24952,0.28491456166063667,4,0.05,0,0,1
12192,4626,21314,10,17,5,1,5,3,31167,0.23833438627038875,4,0.05,0,0,1
17210,3806,15906,12,17,4,1,6,3,32398,0.26364536481705647,4,0.05,0,0,1
16629,4236,21402,12,16,4,1,5,3,30398,0.2405920343832376,4,0.05,0,0,1
14131,3868,21061,12,13,5,1,5,3,28495,0.20389438203850838,4,0.05,0,0,1
14362,3894,21329,10,12,3,1,5,3,28141,0.28633432436447154,4,0.05,0,0,1
16889,4199,16556,13,17,4,1,4,3,25471,0.24211908165720838,4,0.05,1,0,1
13866,4723,19193,13,15,4,1,4,3,35116,0.24987050909568104,4,0.05,0,0,1
13422,3973,21885,12,16,4,1,4,3,28432,0.2951024409851754,4,0.05,0,0,1
14167,3557,16670,11,12,4,1,6,3,24933,0.2092961991520326,4,0.05,0,0,1
16516,4731,22775,13,16,4,1,5,3,27461,0.21211458448429588,4,0.05,0,0,1
17948,4445,15674,12,16,4,1,5,3,32815,0.22030852287091135,4,0.05,0,0,1
13146,4489,18972,14,16,5,1,6,2,28584,0.2525008906736686,4,0.05,0,0,1
14478,4157,17649,13,14,4,1,5,3,28164,0.20123738723883253,4,0.05,1,0,1
17928,3612,16181,13,14,3,1,5,3,27444,0.2674827777497065,4,0.05,0,0,1
12887,3336,21288,12,15,4,1,6,3,34829,0.23964630774154022,4,0.05,0,0,1
17132,4713,20690,11,15,4,1,4,3,27147,0.2179283173524143,4,0.05,0,0,1
17326,4549,16962,14,14,4,1,5,4,28962,0.2980647133360331,4,0.05,1,0,1
14124,3469,22350,10,18,3,1,4,3,26268,0.22969683767680793,4,0.05,0,0,1
12589,3964,22717,11,12,4,1,4,2,35308,0.2641219060981926,4,0.05,0,0,1
15145,4680,17162,11,15,4,1,6,3,26227,0.22317085850688978,4,0.05,0,0,1
15252,3758,15450,11,16,5,1,6,3,34417,0.2130669199294028,4,0.05,0,0,1
14916,4129,21122,11,16,5,1,4,4,27309,0.2492429352088088,4,0.05,0,0,1
14251,3760,15487,14,15,4,1,6,3,32457,0.24957805455606685,4,0.05,0,0,1
17596,4547,18176,12,17,5,1,4,3,35307,0.2554476829821231,4,0.05,0,0,1
14758,3276,22101,14,12,4,1,6,3,31581,0.25289283571344895,4,0.05,0,0,1
15917,4732,18417,12,15,4,1,5,3,27475,0.2339446943059747,4,0.05,0,0,1
16021,4082,19735,12,13,5,1,4,3,31443,0.20243871162640603,4,0.05,0,0,1
12343,4293,20830,10,12,4,1,5,3,32040,0.21096776193840888,4,0.05,1,0,1
14788,4755,16862,10,13,3,1,4,3,30800,0.20516278305649013,4,0.05,1,0,1
14392,3273,15531,13,12,4,1,5,4,29720,0.22660861970320373,4,0.05,0,0,1
16158,4229,16278,13,14,4,1,6,3,25408,0.24010546425419188,4,0.05,0,0,1
16245,3375,20847,10,12,5,1,5,2,32682,0.24275911778663814,4,0.05,0,0,1
13547,3717,16927,13,18,3,1,5,3,33543,0.2323518247551632,4,0.05,0,0,1
14530,3293,18837,11,15,4,1,5,2,27154,0.20642958013593124,4,0.05,0,0,1
17984,4578,16859,10,15,3,1,4,3,24794,0.26185028067356586,4,0.05,0,0,1
16216,3675,17447,10,15,4,1,6,3,30590,0.23656038362202103,4,0.05,1,0,1
16969,3378,20210,14,18,4,1,4,3,27346,0.21935561741656423,4,0.05,0,0,1
12694,4182,19420,12,17,4,1,5,3,29281,0.27983383034406845,4,0.05,0,0,1
15945,3913,21241,14,14,3,1,5,3,27207,0.28818484095914954,4,0.05,0,0,1
14697,3263,20447,11,17,4,1,6,3,29715,0.28572954453949534,4,0.05,0,0,1
15447,4610,21117,13,18,3,1,4,3,33539,0.28974631417634955,4,0.05,0,0,1
14415,3445,15831,13,17,4,1,4,3,24830,0.2674334783391133,4,0.05,0,0,1
12581,4463,17335,12,13,3,1,6,3,24353,0.23222239692819271,4,0.05,0,0,1
13458,3611,17554,13,13,3,1,4,3,25265,0.20602266171157152,4,0.05,0,0,1
17996,3637,18905,13,14,4,1,4,2,26722,0.2545360401402468,4,0.05,0,0,1
12520,4584,17289,11,14,4,1,5,3,30293,0.20704712634031563,4,0.05,0,0,1
14196,3596,15885,14,12,4,1,5,3,35043,0.2393975784621283,4,0.05,0,0,1
16907,3602,16990,14,15,4,1,5,3,31703,0.20624628382296095,4,0.05,0,0,1
14044,4611,17905,14,15,5,1,5,3,31386,0.21483135454207208,4,0.05,0,0,1
15916,3262,19264,13,15,5,1,5,3,33796,0.29087628138253807,4,0.05,0,0,1
14271,3734,20907,10,13,3,1,4,2,31772,0.22971482141773622,4,0.05,0,0,1
15828,4565,16919,14,15,4,1,4,2,27997,0.2453722733233612,4,0.05,0,0,1
13192,4536,15787,14,16,4,1,6,3,27438,0.20001509927246117,4,0.05,0,0,1
14623,3538,16080,12,17,4,1,4,4,24822,0.24970267548509292,4,0.05,0,0,1
14156,3370,15733,13,13,4,1,4,3,29999,0.2659967686622796,4,0.05,0,0,1
12698,3826,18383,11,17,4,1,5,3,32175,0.2378133285150572,4,0.05,0,0,1
14484,4268,15788,12,15,3,1,5,4,26315,0.2653342065744856,4,0.05,0,0,1
13624,4315,20830,12,15,3,1,6,3,28887,0.22250197790902473,4,0.05,0,0,1
15576,3506,18967,14,14,3,1,5,3,35679,0.22814749241704735,4,0.05,0,0,1
15308,4422,18207,11,14,4,1,6,3,26181,0.2436532676153079,4,0.05,0,0,1
12375,3644,21466,10,17,4,1,4,3,31656,0.25031754121788397,4,0.05,0,0,1
12970,4157,17164,13,13,4,1,4,3,31805,0.27407903423599295,4,0.05,0,0,1
14485,3842,17343,11,13,5,1,5,3,34779,0.2896948620562532,4,0.05,0,0,1
16094,4203,19902,11,14,4,1,4,3,29427,0.2882559817504359,4,0.05,0,0,1
15385,4304,18380,10,15,4,1,6,3,25052,0.23683369248834044,4,0.05,0,0,1
12757,3442,19249,12,14,4,1,4,3,26257,0.22359135802932734,4,0.05,0,0,1
13475,3354,19977,12,16,4,1,4,3,35004,0.25977982189042276,4,0.05,0,0,1
16826,4321,20338,13,15,3,1,6,4,24906,0.21322731699711436,4,0.05,0,0,1
12688,3713,18735,12,14,4,1,4,3,34726,0.22420855423043237,4,0.05,0,0,1
12423,4689,16486,14,13,4,1,4,3,33176,0.29581134706119583,4,0.05,1,0,1
16617,4574,15437,12,17,5,1,6,3,33634,0.2775920348599509,4,0.05,0,0,1
12424,4490,22035,13,18,4,1,5,3,27300,0.24818313631874211,4,0.05,0,0,1
12951,3772,22407,12,17,4,1,5,3,24366,0.20585835814742737,4,0.05,0,0,1
16093,4698,22501,13,16,4,1,4,3,28909,0.28844320518223754,4,0.05,0,0,1
13628,4094,16683,13,13,4,1,5,3,31803,0.25892753486052933,4,0.05,0,0,1
17326,3821,22100,11,15,5,1,4,3,26598,0.2251397446115802,4,0.05,0,0,1
16261,3643,19078,11,17,4,1,6,3,26342,0.26047423177795426,4,0.05,0,0,1
14897,3804,16046,14,14,4,1,6,3,32902,0.22447605946930374,4,0.05,0,0,1
13525,3694,17788,12,15,4,1,5,3,25067,0.2528326355822203,4,0.05,0,0,1
16037,3915,19803,12,14,3,1,5,3,27741,0.2202366210631238,4,0.05,0,0,1
14484,4287,22455,11,16,3,1,6,4,31168,0.20769113829933594,4,0.05,0,0,1
17094,3237,17968,11,16,4,1,4,3,34684,0.21656965407370699,4,0.05,0,0,1
13979,3883,18592,14,17,5,1,4,3,24262,0.254091047815321,4,0.05,0,0,1
13620,4383,16065,13,13,3,1,5,3,26871,0.20728099855428966,4,0.05,0,0,1
12386,4266,16336,13,14,4,1,5,3,26423,0.23802136668319598,4,0.05,1,0,1
13201,3285,22742,10,16,5,1,6,3,33665,0.2233154638690403,4,0.05,0,0,1
17230,4514,18774,12,15,4,1,4,3,33728,0.20200732558887105,4,0.05,0,0,1
17828,3692,17612,10,13,4,1,5,3,30617,0.2082548992523163,4,0.05,0,0,1
13012,3455,16182,13,12,5,1,6,3,33654,0.28700952325248713,4,0.05,0,0,1
13371,3421,21409,13,12,4,1,6,3,26394,0.21064243674779576,4,0.05,0,0,1
15513,3563,16186,13,12,3,1,5,3,28597,0.2153975531602953,4,0.05,0,0,1
15361,4294,17209,12,14,4,1,6,3,31132,0.2431675347300263,4,0.05,0,0,1
15348,3917,15524,13,15,4,1,6,3,31366,0.2486037647059602,4,0.05,0,0,1
14536,3676,19442,10,15,5,1,5,3,30922,0.22958337637399506,4,0.05,0,0,1
14947,4512,18403,10,13,4,1,6,3,26873,0.20360321574367876,4,0.05,0,0,1
12573,4534,22345,10,14,5,1,5,4,28006,0.20610357102755492,4,0.05,0,0,1
12771,4303,19071,10,13,4,1,5,3,29256,0.2696384547192773,4,0.05,0,0,1
14931,3354,18592,10,12,5,1,5,3,31954,0.2728056412290512,4,0.05,0,0,1
12335,4428,18283,11,16,4,1,5,3,35628,0.22746588928211134,4,0.05,0,0,1
14362,3514,17343,14,17,4,1,6,4,27237,0.28545200130281545,4,0.05,0,0,1
13804,4437,19910,11,17,4,1,5,3,31719,0.20659366627395193,4,0.05,0,0,1
15304,3595,22261,10,16,4,1,5,3,32375,0.29332658959000757,4,0.05,0,0,1
12486,3433,19741,12,13,3,1,6,3,27054,0.20931779057186667,4,0.05,0,0,1
